symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
BSE-I,2025-09-30 11:30:00,2055.90,2057.40,2051.10,2052.10,Sell,19.91,2066.51,2076.74,2117.53,2051.10,2034.96,2024.20,2013.44,2067.24,10.76
IRCTC-I,2025-09-30 14:00:00,698.15,698.15,696.85,697.30,Sell,2.99,699.51,703.45,714.87,696.85,694.31,692.61,690.92,699.39,1.69
IRCTC-I,2025-09-30 13:30:00,699.45,699.70,697.30,698.50,Sell,7.75,700.16,703.93,715.21,697.30,694.66,692.91,691.15,699.94,1.76
IRCTC-I,2025-09-30 10:30:00,700.10,700.65,698.40,699.00,Sell,10.42,702.05,706.28,717.13,698.40,695.11,692.92,690.73,701.69,2.19
IRCTC-I,2025-09-30 10:15:00,700.60,700.95,699.85,700.10,Sell,17.57,702.55,706.58,717.31,699.85,696.57,694.38,692.20,703.13,2.19
SRF-I,2025-09-30 13:30:00,2805.00,2807.40,2798.90,2798.90,Sell,8.83,2807.61,2818.25,2873.85,2798.90,2785.62,2776.76,2767.91,2812.18,8.85
SRF-I,2025-09-30 13:15:00,2811.00,2812.70,2805.00,2805.00,Sell,16.86,2809.06,2819.04,2874.60,2805.00,2791.68,2782.79,2773.91,2818.32,8.88
NAUKRI-I,2025-09-30 15:00:00,1313.50,1314.30,1305.80,1309.70,Sell,19.13,1312.52,1317.79,1349.44,1305.80,1299.27,1294.91,1290.55,1312.33,4.36
GODREJPROP-I,2025-09-30 13:00:00,1976.00,1976.60,1969.90,1971.60,Sell,4.52,1987.81,1993.65,2025.47,1969.90,1956.44,1947.47,1938.50,1983.36,8.97
BOSCHLTD-I,2025-09-30 09:45:00,38160.00,38190.00,38000.00,38025.00,Sell,6.94,38228.46,38297.39,39004.72,38000.00,37782.24,37637.07,37491.89,38217.76,145.17
PHOENIXLTD-I,2025-09-30 13:00:00,1550.20,1551.30,1548.50,1549.20,Sell,15.65,1553.37,1558.45,1581.00,1548.50,1539.90,1534.17,1528.44,1557.10,5.73
